seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,6.815825584002596,215424.0,35889.47671773816,0.6145453843869877,0.7618681220236445,0.7618681220236445,10000,10,12,2448,52.663005453796735,0.6815825584002596
77,4092,1.5,0.25,6.841506249998929,214984.0,33174.46273112108,0.6224608309609415,0.756334054409562,0.756334054409562,10000,10,12,2443,52.663005453796735,0.6841506249998929
211,4092,1.5,0.25,6.8086192090049735,218680.0,33174.855148560135,0.619577394172084,0.7554862641229979,0.7554862641229979,10000,10,12,2485,52.663005453796735,0.6808619209004974
42,4092,1.5,0.5,7.89180191700143,211200.0,33172.2990074894,0.6240859111122995,0.75728191010817,0.75728191010817,10000,10,12,2400,52.663005453796735,0.7891801917001431
77,4092,1.5,0.5,7.850658957999258,209000.0,33172.8716474996,0.6215284107814074,0.7562528538474004,0.7562528538474004,10000,10,12,2375,52.663005453796735,0.7850658957999258
211,4092,1.5,0.5,7.84790479199728,210232.0,33171.53537999658,0.623969715180925,0.7572764077731817,0.7572764077731817,10000,10,12,2389,52.663005453796735,0.784790479199728
42,4092,1.5,1.0,9.834101417000056,304392.0,33170.905958278556,0.6241275025470148,0.7573240589383554,0.7573240589383554,10000,10,11,3459,35.10867030253116,0.9834101417000056
77,4092,1.5,1.0,9.833962542004883,298760.0,33169.90028501263,0.6236316184763774,0.7570911862140923,0.7570911862140923,10000,10,11,3395,35.10867030253116,0.9833962542004884
211,4092,1.5,1.0,9.764706458001456,300168.0,33169.94567478102,0.6226480323174777,0.75666423822311,0.75666423822311,10000,10,11,3411,35.10867030253116,0.9764706458001455
42,4092,3.0,0.25,8.0501032079992,185064.0,33174.32586554454,0.6253843801522794,0.7580463028164496,0.7580463028164496,10000,10,6,2103,73.97382384730844,0.80501032079992
77,4092,3.0,0.25,8.027763124999183,186296.0,33175.77517386906,0.6233746129976324,0.7571146067344966,0.7571146067344966,10000,10,6,2117,73.97382384730844,0.8027763124999183
211,4092,3.0,0.25,8.012679332998232,192104.0,33170.797486416915,0.6227537155169977,0.7567296611973521,0.7567296611973521,10000,10,6,2183,73.97382384730844,0.8012679332998232
42,4092,3.0,0.5,8.26168979099748,430848.0,33168.626513525924,0.6235186262010649,0.7570626104391978,0.7570626104391978,10000,10,5,4896,24.657941282436145,0.826168979099748
77,4092,3.0,0.5,8.04522558300232,426712.0,33171.52900384964,0.6261446851250141,0.7583245500888143,0.7583245500888143,10000,10,5,4849,24.657941282436145,0.804522558300232
211,4092,3.0,0.5,8.179756333993282,429176.0,33170.461000092706,0.6246553706931243,0.757667105150222,0.757667105150222,10000,10,5,4877,24.657941282436145,0.8179756333993282
42,4092,3.0,1.0,9.943377542003873,431904.0,33172.43134683015,0.6237539963829963,0.756934883423038,0.756934883423038,10000,10,5,4908,24.657941282436145,0.9943377542003873
77,4092,3.0,1.0,9.377973874994495,429440.0,33170.75541952921,0.6201464953420925,0.7559286176389504,0.7559286176389504,10000,10,5,4880,24.657941282436145,0.9377973874994495
211,4092,3.0,1.0,9.602595541997289,428384.0,33169.65580398477,0.6234211399140712,0.7570030134170724,0.7570030134170724,10000,10,5,4868,24.657941282436145,0.9602595541997289
42,4092,5.0,0.25,11.187888791995647,457600.0,33173.84850210331,0.6253951006744816,0.7577970264441566,0.7577970264441566,10000,10,4,5200,22.831427113366804,1.1187888791995646
77,4092,5.0,0.25,10.54195754200191,459536.0,33173.79943412115,0.6190866890712221,0.7554476706291263,0.7554476706291263,10000,10,4,5222,22.831427113366804,1.054195754200191
211,4092,5.0,0.25,10.561828624995542,454608.0,33170.882497445986,0.6189356094467287,0.7553300841390547,0.7553300841390547,10000,10,4,5166,22.831427113366804,1.0561828624995542
42,4092,5.0,0.5,11.39220508300059,459448.0,33171.77324513691,0.6199778240873115,0.7553287212610851,0.7553287212610851,10000,10,4,5221,22.831427113366804,1.139220508300059
77,4092,5.0,0.5,11.845404375002545,458304.0,33168.15985808495,0.624262970068048,0.7571720594814295,0.7571720594814295,10000,10,4,5208,22.831427113366804,1.1845404375002544
211,4092,5.0,0.5,11.694995833000576,454344.0,33169.3328480035,0.623133864695437,0.7568953899373146,0.7568953899373146,10000,10,4,5163,22.831427113366804,1.1694995833000577
42,4092,5.0,1.0,12.038112292000733,459008.0,33169.85591182043,0.6243421716863194,0.7572447853766837,0.7572447853766837,10000,10,4,5216,22.831427113366804,1.2038112292000733
77,4092,5.0,1.0,12.88613829100359,460240.0,33167.204779577114,0.6231066377118261,0.756646821171919,0.756646821171919,10000,10,4,5230,22.831427113366804,1.288613829100359
211,4092,5.0,1.0,12.51482487499743,456544.0,33170.61647445192,0.6197602223993294,0.7557581301460803,0.7557581301460803,10000,10,4,5188,22.831427113366804,1.251482487499743
