seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,19.217115499995998,215424.0,35889.47671773816,0.6145453843869877,0.7618681220236445,0.7618681220236445,10000,10,12,2448,52.66300545379656,1.9217115499995998
77,4092,1.5,0.25,15.53962369999499,214984.0,33174.46273112108,0.6224608309609415,0.756334054409562,0.756334054409562,10000,10,12,2443,52.66300545379656,1.553962369999499
211,4092,1.5,0.25,13.912067199999,218680.0,33174.855148560135,0.619577394172084,0.7554862641229979,0.7554862641229979,10000,10,12,2485,52.66300545379656,1.3912067199999
42,4092,1.5,0.5,15.250647399996524,211200.0,33172.2990074894,0.6240859111122995,0.75728191010817,0.75728191010817,10000,10,12,2400,52.66300545379656,1.5250647399996524
77,4092,1.5,0.5,18.615464000002248,209000.0,33172.8716474996,0.6215284107814074,0.7562528538474004,0.7562528538474004,10000,10,12,2375,52.66300545379656,1.8615464000002249
211,4092,1.5,0.5,23.30158179999853,210232.0,33171.53537999658,0.623969715180925,0.7572764077731817,0.7572764077731817,10000,10,12,2389,52.66300545379656,2.330158179999853
42,4092,1.5,1.0,33.50155570000061,304392.0,33170.905958278556,0.6241275025470148,0.7573240589383554,0.7573240589383554,10000,10,11,3459,35.10867030253104,3.350155570000061
77,4092,1.5,1.0,34.02470589999575,298760.0,33169.90028501263,0.6236316184763774,0.7570911862140923,0.7570911862140923,10000,10,11,3395,35.10867030253104,3.402470589999575
211,4092,1.5,1.0,23.669907500006957,300168.0,33169.94567478102,0.6226480323174777,0.75666423822311,0.75666423822311,10000,10,11,3411,35.10867030253104,2.3669907500006957
42,4092,3.0,0.25,16.7539351000014,185064.0,33174.32586554454,0.6253843801522794,0.7580463028164496,0.7580463028164496,10000,10,6,2103,73.97382384730818,1.67539351000014
77,4092,3.0,0.25,20.46707489999244,186296.0,33175.77517386906,0.6233746129976324,0.7571146067344966,0.7571146067344966,10000,10,6,2117,73.97382384730818,2.046707489999244
211,4092,3.0,0.25,17.986805799999274,192104.0,33170.797486416915,0.6227537155169977,0.7567296611973521,0.7567296611973521,10000,10,6,2183,73.97382384730818,1.7986805799999275
42,4092,3.0,0.5,16.972847199998796,430848.0,33168.626513525924,0.6235186262010649,0.7570626104391978,0.7570626104391978,10000,10,5,4896,24.65794128243606,1.6972847199998795
77,4092,3.0,0.5,13.76179879999836,426712.0,33171.52900384964,0.6261446851250141,0.7583245500888143,0.7583245500888143,10000,10,5,4849,24.65794128243606,1.376179879999836
211,4092,3.0,0.5,18.31827190000331,429176.0,33170.461000092706,0.6246553706931243,0.757667105150222,0.757667105150222,10000,10,5,4877,24.65794128243606,1.8318271900003311
42,4092,3.0,1.0,18.038951599999564,431904.0,33172.43134683014,0.6237539963829963,0.756934883423038,0.756934883423038,10000,10,5,4908,24.65794128243606,1.8038951599999564
77,4092,3.0,1.0,18.05483860000095,429440.0,33170.75541952921,0.6201464953420925,0.7559286176389504,0.7559286176389504,10000,10,5,4880,24.65794128243606,1.8054838600000949
211,4092,3.0,1.0,19.611186900001485,428384.0,33169.655803984766,0.6234211399140712,0.7570030134170724,0.7570030134170724,10000,10,5,4868,24.65794128243606,1.9611186900001485
42,4092,5.0,0.25,18.03309409999929,457600.0,33173.84850210331,0.6253951006744816,0.7577970264441566,0.7577970264441566,10000,10,4,5200,22.831427113366725,1.803309409999929
77,4092,5.0,0.25,17.411040699997102,459536.0,33173.799434121145,0.6190866890712221,0.7554476706291263,0.7554476706291263,10000,10,4,5222,22.831427113366725,1.7411040699997102
211,4092,5.0,0.25,17.921725400010473,454608.0,33170.882497445986,0.6189356094467287,0.7553300841390547,0.7553300841390547,10000,10,4,5166,22.831427113366725,1.7921725400010473
42,4092,5.0,0.5,19.28618139999162,459448.0,33171.77324513691,0.6199778240873115,0.7553287212610851,0.7553287212610851,10000,10,4,5221,22.831427113366725,1.928618139999162
77,4092,5.0,0.5,18.92633499999647,458304.0,33168.15985808495,0.624262970068048,0.7571720594814295,0.7571720594814295,10000,10,4,5208,22.831427113366725,1.892633499999647
211,4092,5.0,0.5,19.161175899993395,454344.0,33169.3328480035,0.623133864695437,0.7568953899373146,0.7568953899373146,10000,10,4,5163,22.831427113366725,1.9161175899993395
42,4092,5.0,1.0,23.97717169999669,459008.0,33169.85591182043,0.6243421716863194,0.7572447853766837,0.7572447853766837,10000,10,4,5216,22.831427113366725,2.3977171699996687
77,4092,5.0,1.0,22.214752400002908,460240.0,33167.204779577114,0.6231066377118261,0.756646821171919,0.756646821171919,10000,10,4,5230,22.831427113366725,2.2214752400002906
211,4092,5.0,1.0,21.482228599998052,456544.0,33170.61647445192,0.6197602223993294,0.7557581301460803,0.7557581301460803,10000,10,4,5188,22.831427113366725,2.1482228599998052
