seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,41.81253730000026,215424.0,35889.47671773815,0.6145453843869877,0.7618681220236445,0.7618681220236445,10000,10,12,2448,52.66300545379656,4.181253730000026
77,4092,1.5,0.25,37.50716629999806,214984.0,33174.46273112107,0.6224608309609415,0.756334054409562,0.756334054409562,10000,10,12,2443,52.66300545379656,3.7507166299998063
211,4092,1.5,0.25,36.97797469999932,218680.0,33174.855148560135,0.619577394172084,0.7554862641229979,0.7554862641229979,10000,10,12,2485,52.66300545379656,3.6977974699999323
42,4092,1.5,0.5,42.17214049999893,211200.0,33172.2990074894,0.6240859111122995,0.75728191010817,0.75728191010817,10000,10,12,2400,52.66300545379656,4.217214049999893
77,4092,1.5,0.5,42.60749660000147,209000.0,33172.871647499596,0.6215284107814074,0.7562528538474004,0.7562528538474004,10000,10,12,2375,52.66300545379656,4.260749660000147
211,4092,1.5,0.5,42.05981990000146,210232.0,33171.53537999658,0.623969715180925,0.7572764077731817,0.7572764077731817,10000,10,12,2389,52.66300545379656,4.205981990000145
42,4092,1.5,1.0,49.26165259999834,304392.0,33170.905958278556,0.6241275025470148,0.7573240589383554,0.7573240589383554,10000,10,11,3459,35.10867030253104,4.926165259999834
77,4092,1.5,1.0,49.12097250000079,298760.0,33169.90028501263,0.6236316184763774,0.7570911862140923,0.7570911862140923,10000,10,11,3395,35.10867030253104,4.912097250000079
211,4092,1.5,1.0,48.403071600005205,300168.0,33169.94567478102,0.6226480323174777,0.75666423822311,0.75666423822311,10000,10,11,3411,35.10867030253104,4.8403071600005205
42,4092,3.0,0.25,37.07419249999657,185064.0,33174.32586554454,0.6253843801522794,0.7580463028164496,0.7580463028164496,10000,10,6,2103,73.97382384730818,3.707419249999657
77,4092,3.0,0.25,36.645701300003566,186296.0,33175.77517386906,0.6233746129976324,0.7571146067344966,0.7571146067344966,10000,10,6,2117,73.97382384730818,3.6645701300003566
211,4092,3.0,0.25,36.56134369999927,192104.0,33170.79748641691,0.6227537155169977,0.7567296611973521,0.7567296611973521,10000,10,6,2183,73.97382384730818,3.656134369999927
42,4092,3.0,0.5,34.607110199998715,430848.0,33168.62651352593,0.6235186262010649,0.7570626104391978,0.7570626104391978,10000,10,5,4896,24.65794128243606,3.4607110199998714
77,4092,3.0,0.5,34.40897170000244,426712.0,33171.52900384964,0.6261446851250141,0.7583245500888143,0.7583245500888143,10000,10,5,4849,24.65794128243606,3.4408971700002438
211,4092,3.0,0.5,34.45497900000191,429176.0,33170.461000092706,0.6246553706931243,0.757667105150222,0.757667105150222,10000,10,5,4877,24.65794128243606,3.4454979000001913
42,4092,3.0,1.0,38.44031689999974,431904.0,33172.431346830155,0.6237539963829963,0.756934883423038,0.756934883423038,10000,10,5,4908,24.65794128243606,3.8440316899999742
77,4092,3.0,1.0,38.69731509999838,429440.0,33170.75541952921,0.6201464953420925,0.7559286176389504,0.7559286176389504,10000,10,5,4880,24.65794128243606,3.8697315099998377
211,4092,3.0,1.0,38.31201359999977,428384.0,33169.655803984766,0.6234211399140712,0.7570030134170724,0.7570030134170724,10000,10,5,4868,24.65794128243606,3.8312013599999775
42,4092,5.0,0.25,39.99368919999688,457600.0,33173.84850210331,0.6253951006744816,0.7577970264441566,0.7577970264441566,10000,10,4,5200,22.831427113366725,3.999368919999688
77,4092,5.0,0.25,40.4754185999991,459536.0,33173.79943412115,0.6190866890712221,0.7554476706291263,0.7554476706291263,10000,10,4,5222,22.831427113366725,4.04754185999991
211,4092,5.0,0.25,39.7831931000037,454608.0,33170.882497445986,0.6189356094467287,0.7553300841390547,0.7553300841390547,10000,10,4,5166,22.831427113366725,3.97831931000037
42,4092,5.0,0.5,41.67843830000493,459448.0,33171.77324513691,0.6199778240873115,0.7553287212610851,0.7553287212610851,10000,10,4,5221,22.831427113366725,4.167843830000493
77,4092,5.0,0.5,41.92754250000144,458304.0,33168.15985808495,0.624262970068048,0.7571720594814295,0.7571720594814295,10000,10,4,5208,22.831427113366725,4.192754250000144
211,4092,5.0,0.5,41.41310930000327,454344.0,33169.3328480035,0.623133864695437,0.7568953899373146,0.7568953899373146,10000,10,4,5163,22.831427113366725,4.141310930000327
42,4092,5.0,1.0,45.28780099999858,459008.0,33169.85591182043,0.6243421716863194,0.7572447853766837,0.7572447853766837,10000,10,4,5216,22.831427113366725,4.528780099999858
77,4092,5.0,1.0,44.89723120000417,460240.0,33167.204779577114,0.6231066377118261,0.756646821171919,0.756646821171919,10000,10,4,5230,22.831427113366725,4.489723120000417
211,4092,5.0,1.0,44.60792290000245,456544.0,33170.61647445192,0.6197602223993294,0.7557581301460803,0.7557581301460803,10000,10,4,5188,22.831427113366725,4.460792290000245
