seed,chunk_size,beta,gamma,runtime_sec,memory,cost_sse,ari,nmi,quality,points_seen,dimension,num_phases,final_summary_size,final_lower_bound,avg_update_ms
42,4092,1.5,0.25,2.6083010000002105,21560.0,33366.64748491567,0.6293347248063297,0.7602840250831916,0.7602840250831916,10000,10,2,245,1887.9211589767408,0.26083010000002105
77,4092,1.5,0.25,2.3933324000099674,23320.0,33461.884408389466,0.6087405370828028,0.7507599045602232,0.7507599045602232,10000,10,2,265,1710.5415556146236,0.23933324000099673
211,4092,1.5,0.25,2.391382900008466,21912.0,33396.729743592805,0.6387603892695084,0.7648889924919152,0.7648889924919152,10000,10,2,249,1885.510526524725,0.2391382900008466
42,4092,1.5,0.5,2.80174180000904,22880.0,33405.153044429135,0.6300790958399544,0.7598987528551276,0.7598987528551276,10000,10,2,260,1735.8564873808234,0.280174180000904
77,4092,1.5,0.5,2.7059987999964505,23144.0,33465.85354756807,0.6303779423471981,0.7596009772393032,0.7596009772393032,10000,10,2,263,1750.5956054487363,0.2705998799996451
211,4092,1.5,0.5,2.5619797999970615,23848.0,33371.27044109984,0.6213794330890211,0.7568430787246984,0.7568430787246984,10000,10,2,271,1598.710822689903,0.25619797999970617
42,4092,1.5,1.0,6.2119390000007115,26048.0,33389.51017415707,0.6032101304162089,0.7478307291166055,0.7478307291166055,10000,10,2,296,1451.3812998202905,0.6211939000000711
77,4092,1.5,1.0,9.800197600008687,24288.0,33497.52842621453,0.6314837845755322,0.7609395520886717,0.7609395520886717,10000,10,2,276,1611.6878194983958,0.9800197600008687
211,4092,1.5,1.0,9.394009500014363,24288.0,33334.633988138245,0.6349195974024564,0.76229164908214,0.76229164908214,10000,10,2,276,1566.6145458925487,0.9394009500014363
42,4092,3.0,0.25,10.087450699997135,15488.0,33376.98984720156,0.6322386929001729,0.7621090920191137,0.7621090920191137,10000,10,2,176,3017.7453163170626,1.0087450699997134
77,4092,3.0,0.25,9.667334800004028,15488.0,33413.04591568647,0.6347486107635344,0.7624164685596617,0.7624164685596617,10000,10,2,176,3368.3795698655936,0.9667334800004028
211,4092,3.0,0.25,10.441085099999327,15664.0,33460.57249280949,0.6183453872574638,0.7550096053501383,0.7550096053501383,10000,10,2,178,3017.8625206429083,1.0441085099999328
42,4092,3.0,0.5,10.758695900003659,15840.0,33404.85780836867,0.6326105671828073,0.762068604747866,0.762068604747866,10000,10,2,180,2952.448961240994,1.0758695900003659
77,4092,3.0,0.5,11.220018899999559,17776.0,33528.954521719155,0.6383390557176783,0.7640409300257746,0.7640409300257746,10000,10,2,202,2691.736951029718,1.122001889999956
211,4092,3.0,0.5,9.921542299998691,15752.0,33373.237591834535,0.6273050416559769,0.7591736417773061,0.7591736417773061,10000,10,2,179,2933.518742650045,0.9921542299998691
42,4092,3.0,1.0,12.820109799999045,16456.0,33911.72488882094,0.6098998926159256,0.7508456062250225,0.7508456062250225,10000,10,2,187,2819.3160293245296,1.2820109799999044
77,4092,3.0,1.0,12.524181599990698,18216.0,33522.81395471651,0.6204014755463165,0.7546684671277081,0.7546684671277081,10000,10,2,207,2546.5537634629554,1.2524181599990698
211,4092,3.0,1.0,13.265582299995003,18832.0,33325.371859099614,0.6240234628232587,0.757820688392558,0.757820688392558,10000,10,2,214,2461.44618099856,1.3265582299995002
42,4092,5.0,0.25,18.093922400003066,11968.0,33668.90843645629,0.613343603458494,0.7520873354807813,0.7520873354807813,10000,10,2,136,4776.5917059851445,1.8093922400003066
77,4092,5.0,0.25,17.285551600012695,11616.0,35268.722277366716,0.6370845459131504,0.765386304909479,0.765386304909479,10000,10,2,132,5262.2251219884365,1.7285551600012696
211,4092,5.0,0.25,16.98707529998501,11880.0,33376.8589273886,0.6267666302824072,0.7590936261846761,0.7590936261846761,10000,10,2,135,5200.801579740792,1.6987075299985008
42,4092,5.0,0.5,20.1773304999806,12320.0,33644.060653315806,0.6320064241376735,0.7608313823110745,0.7608313823110745,10000,10,2,140,4555.638039815888,2.0177330499980597
77,4092,5.0,0.5,19.001891899999464,13640.0,33502.616812473505,0.6143173698740254,0.7530519593314585,0.7530519593314585,10000,10,2,155,4154.289090786558,1.9001891899999463
211,4092,5.0,0.5,16.90342950000195,12496.0,33600.387804204634,0.6338374781187922,0.7631603817647772,0.7631603817647772,10000,10,2,142,4577.103286125711,1.6903429500001947
42,4092,5.0,1.0,8.79858579998836,14080.0,33545.45113741943,0.6136846389112389,0.7531677023923697,0.7531677023923697,10000,10,2,160,3402.9785117769907,0.8798585799988359
77,4092,5.0,1.0,9.541239000012865,14784.0,33315.59347245534,0.6232826960325278,0.7573971330707211,0.7573971330707211,10000,10,2,168,3697.6272782844,0.9541239000012866
211,4092,5.0,1.0,8.26775549998274,15400.0,33346.429614120025,0.6224124681775501,0.7563456409453725,0.7563456409453725,10000,10,2,175,3402.8987926672503,0.8267755499982741
