seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,0.46475849999842467,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,45.9087900002487,False,False
77,1024,1.5,1.0,0.08191680000163615,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,7.597359999635955,False,False
211,1024,1.5,1.0,0.08298140000260901,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,7.696409998607123,False,False
42,1024,1.5,2.0,0.08896050000475952,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,8.218670000496786,False,False
77,1024,1.5,2.0,0.08588669999880949,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,7.892229998833499,False,False
211,1024,1.5,2.0,0.08306059999449644,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,7.635100001061801,False,False
42,1024,1.5,3.0,0.08485289999953238,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,7.813049999094801,False,False
77,1024,1.5,3.0,0.10692170000402257,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,9.813710000162246,False,False
211,1024,1.5,3.0,0.12585970000509406,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,11.735439999756636,False,False
42,1024,2.5,1.0,0.11426380000193603,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,10.477330000867369,False,False
77,1024,2.5,1.0,0.11195009999937611,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,10.343409999040887,False,False
211,1024,2.5,1.0,0.10170780000044033,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,9.261100000003353,False,False
42,1024,2.5,2.0,0.1015826999937417,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,9.562110000115354,False,False
77,1024,2.5,2.0,0.08997450000606477,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,8.32594000021345,False,False
211,1024,2.5,2.0,0.07847249999758787,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,7.25494000071194,False,False
42,1024,2.5,3.0,0.10603870000340976,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,9.678999998868676,False,False
77,1024,2.5,3.0,0.11032269999850541,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,10.048640000604792,False,False
211,1024,2.5,3.0,0.11068850000447128,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,10.24427000011201,False,False
42,1024,3.5,1.0,0.10471600000164472,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,9.649970000464236,False,False
77,1024,3.5,1.0,0.08113609999418259,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,7.406410000839969,False,False
211,1024,3.5,1.0,0.07358820000081323,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,6.8278999999165535,False,False
42,1024,3.5,2.0,0.10454049999680137,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,9.769979999691714,False,False
77,1024,3.5,2.0,0.11079569999856176,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,10.097810000297613,False,False
211,1024,3.5,2.0,0.0988878999996814,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,9.17116999917198,False,False
42,1024,3.5,3.0,0.0805603000044357,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,7.519900002080249,False,False
77,1024,3.5,3.0,0.07817509999586036,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,7.186350000120001,False,False
211,1024,3.5,3.0,0.0923350999946706,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,8.487830001104157,False,False
