seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,2.996858599828556,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,298.38601001538336,False,False
77,1024,1.5,1.0,0.2263439001981169,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,21.811130014248192,False,False
211,1024,1.5,1.0,0.1133026999887079,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,11.016850010491908,False,False
42,1024,1.5,2.0,0.08022379991598427,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,7.766890036873519,False,False
77,1024,1.5,2.0,0.07778649986721575,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,7.519429968670011,False,False
211,1024,1.5,2.0,0.08550280006602407,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,8.279959997162223,False,False
42,1024,1.5,3.0,0.1019749001134187,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,9.961170027963817,False,False
77,1024,1.5,3.0,0.14336800016462803,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,13.928960030898452,False,False
211,1024,1.5,3.0,0.21442320011556149,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,20.33962996210903,False,False
42,1024,2.5,1.0,0.10744569986127317,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,10.484660021029413,False,False
77,1024,2.5,1.0,0.11079109995625913,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,10.850840038619936,False,False
211,1024,2.5,1.0,0.1014807999599725,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,9.92321998346597,False,False
42,1024,2.5,2.0,0.11847100011073053,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,11.572419991716743,False,False
77,1024,2.5,2.0,0.10369890020228922,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,10.077739972621202,False,False
211,1024,2.5,2.0,0.11313800001516938,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,10.968749970197678,False,False
42,1024,2.5,3.0,0.1613823000807315,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,15.764849982224403,False,False
77,1024,2.5,3.0,0.2009300000499934,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,18.840259965509176,False,False
211,1024,2.5,3.0,0.2395028001628816,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,23.478110041469336,False,False
42,1024,3.5,1.0,0.18434609984979033,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,18.052169983275235,False,False
77,1024,3.5,1.0,0.15690770000219345,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,15.334449987858534,False,False
211,1024,3.5,1.0,0.16791089996695518,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,16.436380008235574,False,False
42,1024,3.5,2.0,0.1811762999277562,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,17.58540002629161,False,False
77,1024,3.5,2.0,0.20614479994401336,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,20.176820014603436,False,False
211,1024,3.5,2.0,0.15085249999538064,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,14.74173003807664,False,False
42,1024,3.5,3.0,0.1746787999290973,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,17.016749968752265,False,False
77,1024,3.5,3.0,0.16240609996020794,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,15.871899970807135,False,False
211,1024,3.5,3.0,0.17599830008111894,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,17.242079973220825,False,False
