seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,0.03247920799913118,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,2.99321659913403,False,False
77,1024,1.5,1.0,0.012267291000171099,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,0.9777667008165736,False,False
211,1024,1.5,1.0,0.012140749997342937,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,0.9553250994940754,False,False
42,1024,1.5,2.0,0.011875165997480508,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,0.989970799855655,False,False
77,1024,1.5,2.0,0.011112250002042856,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,0.9051207998709287,False,False
211,1024,1.5,2.0,0.011678084003506228,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,0.9387039994180668,False,False
42,1024,1.5,3.0,0.01434562500071479,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,1.1591210997721646,False,False
77,1024,1.5,3.0,0.01183708300231956,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,0.996904299245216,False,False
211,1024,1.5,3.0,0.010604082999634556,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,0.8631082986539695,False,False
42,1024,2.5,1.0,0.012109124996641185,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,0.9180207998724654,False,False
77,1024,2.5,1.0,0.01140920800389722,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,0.8717624004930258,False,False
211,1024,2.5,1.0,0.01282675000402378,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.05980400039698,False,False
42,1024,2.5,2.0,0.011040165998565499,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,0.9264250016713049,False,False
77,1024,2.5,2.0,0.013394790999882389,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,1.1432710001827218,False,False
211,1024,2.5,2.0,0.010422874998766929,1016.0,38457.32100142892,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,0.8449292014120147,False,False
42,1024,2.5,3.0,0.011608916996920016,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,0.9794376004720108,False,False
77,1024,2.5,3.0,0.018971083001815714,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,1.6780459009169135,False,False
211,1024,2.5,3.0,0.012895708001451567,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,1.0219499010418076,False,False
42,1024,3.5,1.0,0.011397583002690226,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,0.9708208010124508,False,False
77,1024,3.5,1.0,0.010188667001784779,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,0.8424626001215074,False,False
211,1024,3.5,1.0,0.010327333999157418,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,0.8288126991828904,False,False
42,1024,3.5,2.0,0.012747708999086171,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,0.9501084001385607,False,False
77,1024,3.5,2.0,0.01187387500249315,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,0.9779293010069522,False,False
211,1024,3.5,2.0,0.014060582994716242,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.1809499992523342,False,False
42,1024,3.5,3.0,0.012816375005058944,912.0,116259.40985695596,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,0.9791375996428542,False,False
77,1024,3.5,3.0,0.016206041997065768,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,1.3144168027793057,False,False
211,1024,3.5,3.0,0.01493345799826784,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,1.2231622989929747,False,False
