seed,chunk_size,eps,c2,runtime_sec,memory,cost_sse,ari,nmi,quality,r,d,points_seen,avg_update_ms,cost_is_approx,stream_is_single_pass
42,1024,1.5,1.0,0.2235964999999851,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,21.89752000012959,False,False
77,1024,1.5,1.0,0.06112519999987853,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,5.663539999841305,False,False
211,1024,1.5,1.0,0.07126510000125563,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,6.507990000136488,False,False
42,1024,1.5,2.0,0.07066049999957613,1536.0,34223.881200061194,0.6315261702128262,0.7621003790545885,0.7621003790545885,8,10,10000,6.42597999994905,False,False
77,1024,1.5,2.0,0.07719399999950838,1536.0,33734.32537455583,0.6345915778471677,0.7587944369231661,0.7587944369231661,8,10,10000,6.945750000522821,False,False
211,1024,1.5,2.0,0.06984469999952125,1536.0,36291.37347043823,0.6098992504285717,0.7579475631042394,0.7579475631042394,8,10,10000,6.293080000432383,False,False
42,1024,1.5,3.0,0.08317580000039015,1744.0,33711.60156238232,0.6403590547753848,0.7659325699788908,0.7659325699788908,10,10,10000,7.752619999519084,False,False
77,1024,1.5,3.0,0.08736700000008568,1744.0,34456.84073312974,0.5766870736508752,0.7367688373836847,0.7367688373836847,10,10,10000,7.97989000002417,False,False
211,1024,1.5,3.0,0.06583619999946677,1744.0,33374.97948337731,0.6308785030858555,0.76148296699889,0.76148296699889,10,10,10000,5.97723000064434,False,False
42,1024,2.5,1.0,0.09565850000035425,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,8.227630000146746,False,False
77,1024,2.5,1.0,0.08729670000138867,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,7.782309999856807,False,False
211,1024,2.5,1.0,0.09486780000042927,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,8.43659000001935,False,False
42,1024,2.5,2.0,0.09996470000078261,1016.0,34750.65152670763,0.6132209289521933,0.7496055413532995,0.7496055413532995,3,10,10000,8.958949999941979,False,False
77,1024,2.5,2.0,0.12106139999923471,1016.0,33364.22786462732,0.6335282527107347,0.7602645492549907,0.7602645492549907,3,10,10000,10.810059999676014,False,False
211,1024,2.5,2.0,0.13401879999946686,1016.0,38457.321001428914,0.6145604195259742,0.7694078457818037,0.7694078457818037,3,10,10000,12.0587000001251,False,False
42,1024,2.5,3.0,0.10057210000013583,1120.0,38569.604229681114,0.5703242966709828,0.713342732409715,0.713342732409715,4,10,10000,9.178180000162683,False,False
77,1024,2.5,3.0,0.09765530000004219,1120.0,36919.18476523814,0.5599989952152271,0.7361961116658904,0.7361961116658904,4,10,10000,8.90484999963519,False,False
211,1024,2.5,3.0,0.11265040000034787,1120.0,33907.15794653922,0.6246914393498653,0.7562734870840364,0.7562734870840364,4,10,10000,9.9137500001234,False,False
42,1024,3.5,1.0,0.11437850000038452,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,10.425459999714803,False,False
77,1024,3.5,1.0,0.10117209999953047,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,9.468800000104238,False,False
211,1024,3.5,1.0,0.07286240000030375,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,6.4403099999253755,False,False
42,1024,3.5,2.0,0.07695720000083384,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,7.0637600003465195,False,False
77,1024,3.5,2.0,0.06969310000022233,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,6.342399999994086,False,False
211,1024,3.5,2.0,0.07066470000063418,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,6.453959999998915,False,False
42,1024,3.5,3.0,0.08855120000043826,912.0,116259.40985695597,0.3268362930917943,0.5189462316411312,0.5189462316411312,2,10,10000,8.10620000011113,False,False
77,1024,3.5,3.0,0.08898389999922074,912.0,99993.44949886858,0.34001510563744364,0.5173027484408139,0.5173027484408139,2,10,10000,8.019129999775032,False,False
211,1024,3.5,3.0,0.08767039999838744,912.0,33789.994118803545,0.6183324762130785,0.7554457221894585,0.7554457221894585,2,10,10000,7.925780000005035,False,False
