seed,init_facility,max_centers_factor,runtime_sec,memory,memory_mb,cost_sse,ari,nmi,quality,opened_centers,facility_final,points_seen,avg_update_ms
42,0.25,4.0,2.5715502000002743,1104.0,0.0010528564453125,409668.4375,1.0,1.0,1.0,23,16384.0,-1,0.25715502000002743
77,0.25,4.0,2.158266100000219,1104.0,0.0010528564453125,412275.1875,1.0,1.0,1.0,23,16384.0,-1,0.2158266100000219
211,0.25,4.0,2.19081290000031,1296.0,0.0012359619140625,411647.21875,1.0,1.0,1.0,27,16384.0,-1,0.21908129000003101
42,0.25,8.0,1.5470021999999517,1968.0,0.0018768310546875,405143.5625,1.0,1.0,1.0,41,8192.0,-1,0.15470021999999517
77,0.25,8.0,1.1275643999997556,2352.0,0.0022430419921875,404860.25,1.0,1.0,1.0,49,8192.0,-1,0.11275643999997556
211,0.25,8.0,1.237412000000404,2160.0,0.0020599365234375,405804.90625,1.0,1.0,1.0,45,8192.0,-1,0.12374120000004041
42,0.25,12.0,1.4146113000006153,4080.0,0.0038909912109375,403549.5625,1.0,1.0,1.0,85,4096.0,-1,0.14146113000006152
77,0.25,12.0,1.5028253999998924,4080.0,0.0038909912109375,404017.625,1.0,1.0,1.0,85,4096.0,-1,0.15028253999998925
211,0.25,12.0,1.50000319999981,3984.0,0.0037994384765625,403758.84375,1.0,1.0,1.0,83,4096.0,-1,0.150000319999981
42,0.5,4.0,0.7294636999995419,1200.0,0.0011444091796875,413759.5625,1.0,1.0,1.0,25,16384.0,-1,0.07294636999995419
77,0.5,4.0,0.7669920000007551,1200.0,0.0011444091796875,412231.75,1.0,1.0,1.0,25,16384.0,-1,0.0766992000000755
211,0.5,4.0,0.8519650999996884,1152.0,0.0010986328125,411076.65625,1.0,1.0,1.0,24,16384.0,-1,0.08519650999996883
42,0.5,8.0,1.1242650999993202,2208.0,0.002105712890625,404906.6875,1.0,1.0,1.0,46,8192.0,-1,0.11242650999993202
77,0.5,8.0,1.0687828000000081,2256.0,0.0021514892578125,405411.8125,1.0,1.0,1.0,47,8192.0,-1,0.10687828000000081
211,0.5,8.0,1.08702330000051,2448.0,0.0023345947265625,405472.625,1.0,1.0,1.0,51,8192.0,-1,0.108702330000051
42,0.5,12.0,1.437869999999748,3888.0,0.0037078857421875,403269.53125,1.0,1.0,1.0,81,4096.0,-1,0.1437869999999748
77,0.5,12.0,1.3106379999999263,3936.0,0.003753662109375,403731.65625,1.0,1.0,1.0,82,4096.0,-1,0.13106379999999263
211,0.5,12.0,1.3439384999992399,4128.0,0.003936767578125,404465.0,1.0,1.0,1.0,86,4096.0,-1,0.134393849999924
42,1.0,4.0,0.6691627999998673,1152.0,0.0010986328125,413184.4375,1.0,1.0,1.0,24,16384.0,-1,0.06691627999998673
77,1.0,4.0,0.7041042000000743,1200.0,0.0011444091796875,413371.03125,1.0,1.0,1.0,25,16384.0,-1,0.07041042000000744
211,1.0,4.0,0.7929543999998714,1296.0,0.0012359619140625,412405.28125,1.0,1.0,1.0,27,16384.0,-1,0.07929543999998714
42,1.0,8.0,1.0651917000004687,2304.0,0.002197265625,404883.34375,1.0,1.0,1.0,48,8192.0,-1,0.10651917000004688
77,1.0,8.0,1.0582666000000245,1968.0,0.0018768310546875,407437.3125,1.0,1.0,1.0,41,8192.0,-1,0.10582666000000245
211,1.0,8.0,1.063720999999532,2112.0,0.00201416015625,405968.03125,1.0,1.0,1.0,44,8192.0,-1,0.1063720999999532
42,1.0,12.0,1.2933016999995743,3840.0,0.003662109375,404362.5,1.0,1.0,1.0,80,4096.0,-1,0.12933016999995745
77,1.0,12.0,1.2506044000001566,3984.0,0.0037994384765625,403931.4375,1.0,1.0,1.0,83,4096.0,-1,0.12506044000001565
211,1.0,12.0,1.2326277999991362,4032.0,0.00384521484375,404158.625,1.0,1.0,1.0,84,4096.0,-1,0.12326277999991361
