init_facility,max_centers_factor,runtime_sec_mean,runtime_sec_std,memory_mean,memory_std,cost_sse_mean,cost_sse_std,quality_mean,quality_std,ari_mean,nmi_mean,opened_centers_mean,facility_final_mean,memory_mb_mean
0.25,4.0,0.8223915666664349,0.14104025460553096,1168.0,110.85125168440814,411196.9479166667,1360.457370937441,1.0,0.0,1.0,1.0,24.333333333333332,16384.0,0.0011138916015625
0.25,8.0,1.0617875000001125,0.015946405025672877,2160.0,192.0,405269.5729166667,484.7709010423254,1.0,0.0,1.0,1.0,45.0,8192.0,0.0020599365234375
0.25,12.0,1.376265466666761,0.033951922543157535,4048.0,55.42562584220407,403775.34375,234.46708399381458,1.0,0.0,1.0,1.0,84.33333333333333,4096.0,0.0038604736328125
0.25,16.0,1.6872016666669272,0.04176180877399966,3664.0,289.330261120402,402538.1041666667,241.21118804810737,1.0,0.0,1.0,1.0,76.33333333333333,4096.0,0.0034942626953125
0.25,24.0,2.217973966666856,0.038598704260562146,6864.0,173.0664612222715,401747.59375,186.59887626939235,1.0,0.0,1.0,1.0,143.0,2048.0,0.0065460205078125
0.5,4.0,0.7219130000000101,0.02289583196705582,1184.0,27.712812921102035,412355.9895833333,1345.761157160652,1.0,0.0,1.0,1.0,24.666666666666668,16384.0,0.001129150390625
0.5,8.0,1.0389731000004758,0.028580679224022586,2304.0,126.99606293110035,405263.7083333333,310.68061834396167,1.0,0.0,1.0,1.0,48.0,8192.0,0.002197265625
0.5,12.0,1.2972638333330906,0.013513101471408766,3984.0,126.99606293110035,403822.0625,602.8402363694195,1.0,0.0,1.0,1.0,83.0,4096.0,0.0037994384765625
0.5,16.0,1.5996300333335967,0.03684483540685246,3664.0,27.712812921102035,403236.6145833333,365.76119970320417,1.0,0.0,1.0,1.0,76.33333333333333,4096.0,0.0034942626953125
0.5,24.0,2.2880004666667446,0.05324470958555608,6848.0,154.29841217588728,402054.8645833333,258.7929356235353,1.0,0.0,1.0,1.0,142.66666666666666,2048.0,0.00653076171875
1.0,4.0,1.8056597999996786,0.32045156677473924,1216.0,73.32121111929344,412986.9166666667,512.2783670286393,1.0,0.0,1.0,1.0,25.333333333333332,16384.0,0.00115966796875
1.0,8.0,3.1134787000003903,0.10357466245679672,2128.0,168.5704600456438,406096.2291666667,1281.8015148112431,1.0,0.0,1.0,1.0,44.333333333333336,8192.0,0.0020294189453125
1.0,12.0,3.6331014333333465,0.936217454404903,3952.0,99.91996797437437,404150.8541666667,215.6362889556932,1.0,0.0,1.0,1.0,82.33333333333333,4096.0,0.0037689208984375
1.0,16.0,1.752665833332685,0.09793253518255135,3664.0,27.712812921102035,403262.0833333333,269.4488992552987,1.0,0.0,1.0,1.0,76.33333333333333,4096.0,0.0034942626953125
1.0,24.0,2.1755925333336563,0.08769309868826376,6896.0,193.98969044771425,402025.625,331.42611473939405,1.0,0.0,1.0,1.0,143.66666666666666,2048.0,0.0065765380859375
2.0,4.0,0.672523933333044,0.01358545136183485,1152.0,0.0,414427.46875,2286.748193780376,1.0,0.0,1.0,1.0,24.0,16384.0,0.0010986328125
2.0,8.0,1.0125147333331672,0.021829578427779155,2192.0,120.797350964332,406415.4166666667,1308.6483758499003,1.0,0.0,1.0,1.0,45.666666666666664,8192.0,0.0020904541015625
2.0,12.0,1.3788177999998272,0.026883573867122937,4160.0,337.1409200912876,404221.7708333333,545.1715938415794,1.0,0.0,1.0,1.0,86.66666666666667,4096.0,0.00396728515625
2.0,16.0,1.815626366666341,0.16825982141120974,3904.0,99.91996797437437,402983.5416666667,196.70868305588817,1.0,0.0,1.0,1.0,81.33333333333333,4096.0,0.00372314453125
2.0,24.0,2.1849447999996605,0.1632041406066223,7184.0,154.29841217588728,402171.5625,237.53430673273283,1.0,0.0,1.0,1.0,149.66666666666666,2048.0,0.0068511962890625
4.0,4.0,1.338218233333161,0.8900806022651048,1200.0,96.0,418019.96875,1477.206500763667,1.0,0.0,1.0,1.0,25.0,16384.0,0.0011444091796875
4.0,8.0,2.998236333333201,0.11711580334200683,2336.0,55.42562584220407,405726.6770833333,922.8184654889645,1.0,0.0,1.0,1.0,48.666666666666664,8192.0,0.002227783203125
4.0,12.0,2.56912613333346,1.0744851791841892,4176.0,267.2526894158411,404143.0625,407.971836688821,1.0,0.0,1.0,1.0,87.0,4096.0,0.0039825439453125
4.0,16.0,1.615077666666366,0.16919325065544408,3968.0,199.83993594874875,403491.4791666667,388.915581363216,1.0,0.0,1.0,1.0,82.66666666666667,4096.0,0.0037841796875
4.0,24.0,1.9662144000003536,0.03913783794265713,6912.0,314.757049166496,402102.4270833333,324.5389372785589,1.0,0.0,1.0,1.0,144.0,2048.0,0.006591796875
