seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.11127770000166493,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,31.505133335789047
77,4096,1.0,0.08989819999987958,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,25.56643333567384
211,4096,1.0,0.08813699999882374,5632.0,22485.038069404418,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,24.815566668015283
42,4096,2.0,0.09952909999992698,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,28.158700001464847
77,4096,2.0,0.09667079999780981,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,27.5578666672421
211,4096,2.0,0.08493169999564998,5632.0,22485.038069404418,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,23.835066667137045
42,4096,3.0,0.1060931999963941,7392.0,22284.210358432574,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,31.34883333405014
77,4096,3.0,0.09639370000513736,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,27.943200000057306
211,4096,3.0,0.09601610000390792,7392.0,22165.802945444033,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,28.32213333507146
42,4096,4.0,0.12213250000058906,9856.0,21160.02156286208,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,36.80166666648196
77,4096,4.0,0.11946670000179438,9856.0,21516.189519492338,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,35.98523333251554
211,4096,4.0,0.14078329999756534,9856.0,22336.440489474022,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,43.012133333832026
42,4096,5.0,0.16359750000265194,12320.0,21000.868274165125,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,50.55069999798434
77,4096,5.0,0.15907209999568295,12320.0,22309.830645857346,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,49.08679999789456
211,4096,5.0,0.1515789999975823,12320.0,21167.598182504036,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,46.370800000052746
