seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.27941900002770126,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,85.7208000185589
77,4096,1.0,0.14385120011866093,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,38.96999995534619
211,4096,1.0,0.1980487999971956,5632.0,22485.038069404414,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,50.7920333960404
42,4096,2.0,0.23875010013580322,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,65.02323341555893
77,4096,2.0,0.2561507998034358,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,66.93453333961467
211,4096,2.0,0.2665190000552684,5632.0,22485.038069404418,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,73.83406666728358
42,4096,3.0,0.2673156999517232,7392.0,22284.210358432574,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,74.38346665973465
77,4096,3.0,0.2560370001010597,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,69.53209995602568
211,4096,3.0,0.2876416000071913,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,76.81963328892986
42,4096,4.0,0.35987269994802773,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,100.0165999867022
77,4096,4.0,0.3687982000410557,9856.0,21516.18951949234,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,104.56653327370684
211,4096,4.0,0.3417370000388473,9856.0,22336.440489474022,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,100.47516669146717
42,4096,5.0,0.544977999990806,12320.0,21608.985362039966,0.4584590763568492,0.6867060917855431,0.6867060917855431,140,70,2,10000,159.57946664032838
77,4096,5.0,0.5372800999321043,12320.0,22309.830645857342,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,156.0034000625213
211,4096,5.0,0.4146110999863595,12320.0,21167.59818250403,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,126.02410007578632
