seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.11867750000055821,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,31.713666666594996
77,4096,1.0,0.11732090000077733,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,31.338500000250257
211,4096,1.0,0.1318461999999272,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,37.94793333327107
42,4096,2.0,0.11046779999924183,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,30.001100000542163
77,4096,2.0,0.11529299999892828,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,32.10003333333589
211,4096,2.0,0.11234249999870372,5632.0,22485.038069404418,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,29.702666666101624
42,4096,3.0,0.22072210000078485,7392.0,22284.21035843258,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,60.02563333277067
77,4096,3.0,0.14843420000033802,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,41.2071333333491
211,4096,3.0,0.14119409999875643,7392.0,22165.80294544404,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,39.52333333412147
42,4096,4.0,0.19424099999923783,9856.0,21160.02156286208,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,56.10469999919587
77,4096,4.0,0.19938529999853927,9856.0,21516.18951949234,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,58.02403333291295
211,4096,4.0,0.20346220000101312,9856.0,22336.440489474022,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,58.53160000030281
42,4096,5.0,0.17846189999909257,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,52.643733332539945
77,4096,5.0,0.182206599998608,12320.0,22309.830645857342,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,52.569666667598845
211,4096,5.0,0.19786569999996573,12320.0,21167.598182504036,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,59.102599999581194
