seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.22271299999556504,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,58.66343333036639
77,4096,1.0,0.18210319998615887,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,47.75043333453747
211,4096,1.0,0.22244749999663327,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,59.62943332754852
42,4096,2.0,0.2398504999873694,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,64.35296667041257
77,4096,2.0,0.19893479999154806,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,53.4853333325979
211,4096,2.0,0.20812389999628067,5632.0,22485.03806940442,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,53.72849999791166
42,4096,3.0,0.22399689999292605,7392.0,22284.21035843258,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,60.501399993275605
77,4096,3.0,0.2391712000098778,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,65.13413332868367
211,4096,3.0,0.2579732000012882,7392.0,22165.802945444037,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,68.61866666683152
42,4096,4.0,0.34083990000362974,9856.0,21160.021562862083,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,96.08693333575502
77,4096,4.0,0.2885204999911366,9856.0,21516.189519492338,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,79.296066663422
211,4096,4.0,0.3238376000081189,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,89.99839999887627
42,4096,5.0,0.5390803000045707,12320.0,21000.86827416513,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,155.69039999779002
77,4096,5.0,0.4660479000012856,12320.0,22309.830645857342,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,135.18953333550598
211,4096,5.0,0.4529015000007348,12320.0,21167.59818250403,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,128.0511999987842
