seed,chunk_size,m_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_points,m_summary,levels_used,points_seen,avg_update_ms
42,4096,1.0,0.15771379999932833,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,44.97796666692011
77,4096,1.0,0.1074527999953716,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,27.972033332237817
211,4096,1.0,0.10555380000005243,5632.0,22485.038069404418,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,28.05416666766784
42,4096,2.0,0.14606470000580885,5632.0,21635.56788605897,0.4620056294311731,0.692792175128664,0.692792175128664,64,32,2,10000,39.803499998621795
77,4096,2.0,0.12698709999676794,5632.0,22107.64004143318,0.46074054475381077,0.6884347565075493,0.6884347565075493,64,32,2,10000,34.40526666478642
211,4096,2.0,0.11890729999868199,5632.0,22485.038069404414,0.453558324558412,0.6858682045762353,0.6858682045762353,64,32,2,10000,32.213466666386616
42,4096,3.0,0.15838260000600712,7392.0,22284.21035843258,0.46322039203635335,0.6926489866988904,0.6926489866988904,84,42,2,10000,44.1281000021263
77,4096,3.0,0.14228069999808213,7392.0,21640.31043078137,0.4680026634689366,0.6864017242763913,0.6864017242763913,84,42,2,10000,39.55216666751463
211,4096,3.0,0.12710830000287388,7392.0,22165.80294544404,0.47247158967436154,0.6895866968097418,0.6895866968097418,84,42,2,10000,35.23796666559065
42,4096,4.0,0.1627197999987402,9856.0,21160.02156286208,0.4592075136657789,0.6914602834094961,0.6914602834094961,112,56,2,10000,46.64033333635113
77,4096,4.0,0.160767900000792,9856.0,21516.18951949234,0.4457333563194137,0.6895274300276395,0.6895274300276395,112,56,2,10000,45.99449999659555
211,4096,4.0,0.18330179999611573,9856.0,22336.440489474026,0.4600957995218347,0.6853540967407352,0.6853540967407352,112,56,2,10000,51.31823333552651
42,4096,5.0,0.19617339999967953,12320.0,21000.868274165125,0.44812471564116324,0.6885461572725671,0.6885461572725671,140,70,2,10000,58.329933330242056
77,4096,5.0,0.22699589999683667,12320.0,22309.83064585735,0.45640777919515724,0.6842528581750834,0.6842528581750834,140,70,2,10000,63.56546666696279
211,4096,5.0,0.1826546000011149,12320.0,21167.598182504036,0.45745147290288174,0.6937126277826859,0.6937126277826859,140,70,2,10000,52.453533331572544
