seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.1244250000017928,11520.0,632124.25,0.9995429029826352,0.9992846394912983,0.9992846394912983,240,24,12.325680000139982,3,7
77,1024,1.0,0.75,0.10267469999962486,11472.0,923655.1875,0.8791275818723026,0.9346554593667367,0.9346554593667367,239,24,10.158609999416512,3,7
211,1024,1.0,0.75,0.13302459999977145,11520.0,846406.5,0.8399477622610928,0.9375215440161025,0.9375215440161025,240,24,13.221610000255168,3,7
42,1024,1.0,1.0,0.1461297999994713,11424.0,948273.0625,0.885783163751154,0.9330145441995394,0.9330145441995394,238,24,14.55253000058292,3,10
77,1024,1.0,1.0,0.12088460000086343,11472.0,1343763.375,0.6796006252634837,0.8424069691367887,0.8424069691367887,239,24,11.990449999939301,3,10
211,1024,1.0,1.0,0.1253885000005539,11520.0,873896.75,0.8398584584573244,0.9379490897463436,0.9379490897463436,240,24,12.475459999768646,3,10
42,1024,1.0,1.5,0.18206930000087596,11520.0,752908.5625,0.9970299803446139,0.99568729398259,0.99568729398259,240,24,18.145680000816355,3,14
77,1024,1.0,1.5,0.17600560000209953,11472.0,1065081.75,0.8314808756297981,0.9174942942422728,0.9174942942422728,239,24,17.54365000051621,3,14
211,1024,1.0,1.5,0.16985099999874365,11472.0,892582.0,0.8659275931861818,0.9508237473852995,0.9508237473852995,239,24,16.876339999726042,3,14
42,1024,1.5,0.75,0.08861950000209617,15360.0,894371.875,0.8449012249669938,0.9404055412043628,0.9404055412043628,320,32,8.80235000004177,4,7
77,1024,1.5,0.75,0.08618939999723807,15360.0,963704.125,0.8352956592804075,0.9342029423523576,0.9342029423523576,320,32,8.518309999271878,4,7
211,1024,1.5,0.75,0.08792250000260537,15360.0,1663348.5,0.6787851894875543,0.8179870070774196,0.8179870070774196,320,32,8.734810000896687,4,7
42,1024,1.5,1.0,0.13078690000111237,15312.0,1226843.25,0.7618425335859182,0.855466953868829,0.855466953868829,319,32,13.01861000029021,4,10
77,1024,1.5,1.0,0.12160859999858076,15360.0,697664.9375,0.9995429029826352,0.9992846394912983,0.9992846394912983,320,32,12.102389999927254,4,10
211,1024,1.5,1.0,0.12268920000133221,15360.0,1039097.0,0.7096982737544528,0.8606723794631679,0.8606723794631679,320,32,12.205629998788936,4,10
42,1024,1.5,1.5,0.19468570000026375,15360.0,842418.5,0.8400410271786672,0.9369635237634005,0.9369635237634005,320,32,19.40498999938427,4,14
77,1024,1.5,1.5,0.20827339999959804,15360.0,602441.625,0.9995427199346688,0.9992179728188103,0.9992179728188103,320,32,20.73233999981312,4,14
211,1024,1.5,1.5,0.17948030000115978,15360.0,750615.375,0.9972631058403945,0.9963254789058394,0.9963254789058394,320,32,17.87112999918463,4,14
42,1024,2.0,0.75,0.10159699999712757,19200.0,994106.75,0.8199439586264772,0.896041477157349,0.896041477157349,400,40,10.094309999840334,5,7
77,1024,2.0,0.75,0.08447620000151801,19200.0,991797.5,0.8502324520395992,0.932836977418464,0.932836977418464,400,40,8.373249999203836,5,7
211,1024,2.0,0.75,0.09775690000242321,19152.0,916674.375,0.854901111003144,0.9416375376406686,0.9416375376406686,399,40,9.71033000096213,5,7
42,1024,2.0,1.0,0.1546533000000636,19200.0,900277.625,0.8431647113818646,0.9377117723940857,0.9377117723940857,400,40,15.401539999584202,5,10
77,1024,2.0,1.0,0.1269958000011684,19200.0,1337413.625,0.6875305858842053,0.8218048965417684,0.8218048965417684,400,40,12.635420000515296,5,10
211,1024,2.0,1.0,0.15825490000133868,19152.0,2078637.875,0.5275335448544031,0.7263275865032319,0.7263275865032319,399,40,15.694620000067514,5,10
42,1024,2.0,1.5,0.3264277999987826,19200.0,1238942.75,0.8054884681602414,0.8970479486597022,0.8970479486597022,400,40,32.503129999895464,5,14
77,1024,2.0,1.5,0.25591369999892777,19200.0,1224158.75,0.7200664959667303,0.8496476148827437,0.8496476148827437,400,40,25.473970000166446,5,14
211,1024,2.0,1.5,0.26833350000015344,19152.0,854407.5,0.8337648403870899,0.9303235103551892,0.9303235103551892,399,40,26.712100000077044,5,14
