seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.17049541699816473,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,17.03562489929027,3,7
77,1024,1.0,0.75,0.166678834000777,21032.0,60037.135265487996,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,16.654708499117987,3,7
211,1024,1.0,0.75,0.16497133299708366,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,16.48528330042609,3,7
42,1024,1.0,1.0,0.24110141699929954,21120.0,59543.35588150658,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,24.097275000531226,3,10
77,1024,1.0,1.0,0.22827349999715807,21032.0,52682.85455207654,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,22.815083200111985,3,10
211,1024,1.0,1.0,0.23444329199992353,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,23.43257490065298,3,10
42,1024,1.0,1.5,0.3224192500056233,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,32.229720900795655,3,14
77,1024,1.0,1.5,0.3237477500006207,21120.0,63181.428933211675,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,32.36200010069297,3,14
211,1024,1.0,1.5,0.3201300830041873,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,32.00071269966429,3,14
42,1024,1.5,0.75,0.22731075000046985,28160.0,79925.05042402944,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,22.717029199702665,4,7
77,1024,1.5,0.75,0.21969758300110698,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,21.956475100159878,4,7
211,1024,1.5,0.75,0.2238979579997249,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,22.375929198460653,4,7
42,1024,1.5,1.0,0.3201000409972039,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,31.99627900103223,4,10
77,1024,1.5,1.0,0.33162499999889405,28160.0,54793.77852425518,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,33.14901249832474,4,10
211,1024,1.5,1.0,0.31050783300452167,28072.0,64192.8502504636,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,31.03725840046536,4,10
42,1024,1.5,1.5,0.4375425420003012,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,43.74050830010674,4,14
77,1024,1.5,1.5,0.47152204199664993,28160.0,62316.04704121304,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,47.137970800395124,4,14
211,1024,1.5,1.5,0.44914329099992756,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,44.90004580220557,4,14
42,1024,2.0,0.75,0.3252146669983631,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,32.50513759776368,5,7
77,1024,2.0,0.75,0.32602554100594716,35112.0,91759.38898310547,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,32.58587919990532,5,7
211,1024,2.0,0.75,0.29334654100239277,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,29.31898330061813,5,7
42,1024,2.0,1.0,0.4825874579983065,35112.0,64169.65003127711,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,48.24007499992149,5,10
77,1024,2.0,1.0,0.44241929200507,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,44.22624580038246,5,10
211,1024,2.0,1.0,0.380138041000464,35112.0,48697.23058065545,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,37.9985375002434,5,10
42,1024,2.0,1.5,0.5376045419980073,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,53.745187599997735,5,14
77,1024,2.0,1.5,0.5804393750004238,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,58.02877499954775,5,14
211,1024,2.0,1.5,0.576846875002957,35200.0,64202.26236406381,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,57.66855410038261,5,14
