seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.7038391999994928,21120.0,56791.09154057397,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,70.34656000014365,3,7
77,1024,1.0,0.75,0.6653635000002396,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,66.47768999991968,3,7
211,1024,1.0,0.75,0.6463363999991998,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,64.59731999984797,3,7
42,1024,1.0,1.0,1.4302697999992233,21120.0,59543.35588150658,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,142.97408999991603,3,10
77,1024,1.0,1.0,1.6412224999985483,21032.0,52682.85455207654,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,164.0868100004809,3,10
211,1024,1.0,1.0,1.524000999999771,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,152.35926000004838,3,10
42,1024,1.0,1.5,2.163455100000647,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,216.2594599998556,3,14
77,1024,1.0,1.5,2.1244157000000996,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,212.4030800001492,3,14
211,1024,1.0,1.5,2.0519091999995,21120.0,61781.343555044594,0.574200638855198,0.747878347357452,0.747878347357452,240,24,205.14370999990206,3,14
42,1024,1.5,0.75,0.8607510000001639,28160.0,79925.05042402941,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,86.0016500000711,4,7
77,1024,1.5,0.75,1.4115364999997837,28160.0,53604.29651822162,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,141.0943100001532,4,7
211,1024,1.5,0.75,1.30380359999981,28072.0,86368.08842120125,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,130.33828000025096,4,7
42,1024,1.5,1.0,2.1296900999986974,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,212.9290700000638,4,10
77,1024,1.5,1.0,1.8261961999996856,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,182.5776000001497,4,10
211,1024,1.5,1.0,1.7256175999991683,28072.0,64192.8502504636,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,172.51583999986906,4,10
42,1024,1.5,1.5,2.3957193000005645,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,239.46725000005245,4,14
77,1024,1.5,1.5,2.292729099999633,28160.0,62316.04704121305,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,229.22689999995782,4,14
211,1024,1.5,1.5,2.421372299999348,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,242.09753000031924,4,14
42,1024,2.0,0.75,1.492599399998653,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,149.1547499997978,5,7
77,1024,2.0,0.75,1.6069093000005523,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,160.62184000020352,5,7
211,1024,2.0,0.75,1.4286563999994542,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,142.77260999988357,5,7
42,1024,2.0,1.0,1.9449193999989802,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,194.44376999963424,5,10
77,1024,2.0,1.0,1.9431433999998262,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,194.25785000003088,5,10
211,1024,2.0,1.0,2.0516141000007337,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,205.11547999976756,5,10
42,1024,2.0,1.5,3.002397199999905,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,300.1331099996605,5,14
77,1024,2.0,1.5,2.992927499999496,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,299.2574300002161,5,14
211,1024,2.0,1.5,2.896796600000016,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,289.6147099996597,5,14
