seed,chunk_size,coreset_factor,repeat_factor,runtime_sec,memory,cost_sse,ari,nmi,quality,summary_size,max_chunk_summary_size,avg_update_ms,coreset_per_round,repetitions
42,1024,1.0,0.75,0.5898126000538468,21120.0,56791.09154057398,0.5956858088819841,0.7376867678763027,0.7376867678763027,240,24,58.9429899584502,3,7
77,1024,1.0,0.75,0.5578201999887824,21032.0,60037.135265487974,0.6362238024696004,0.7503497862035589,0.7503497862035589,239,24,55.755210015922785,3,7
211,1024,1.0,0.75,0.6179019000846893,21120.0,58555.46681032391,0.5798105959638147,0.7523994107613133,0.7523994107613133,240,24,61.75174997188151,3,7
42,1024,1.0,1.0,0.7802967999596149,21120.0,59543.35588150657,0.5689886604190261,0.7272778881316075,0.7272778881316075,240,24,78.00616000313312,3,10
77,1024,1.0,1.0,0.8806614999193698,21032.0,52682.85455207655,0.5930104742046705,0.7477996207555729,0.7477996207555729,239,24,88.03670997731388,3,10
211,1024,1.0,1.0,0.7996799999382347,21120.0,48114.858968725064,0.6411837271401462,0.7829944231959279,0.7829944231959279,240,24,79.94148002471775,3,10
42,1024,1.0,1.5,2.00802220008336,21120.0,49421.176358172015,0.6147816876118606,0.7668225133314674,0.7668225133314674,240,24,200.72755001019686,3,14
77,1024,1.0,1.5,1.765713999979198,21120.0,63181.42893321167,0.6013437867153908,0.7491600432472225,0.7491600432472225,240,24,176.54219993855804,3,14
211,1024,1.0,1.5,1.4089244999922812,21120.0,61781.3435550446,0.574200638855198,0.747878347357452,0.747878347357452,240,24,140.8621000358835,3,14
42,1024,1.5,0.75,1.39046539994888,28160.0,79925.05042402942,0.5461216162336756,0.736253171926222,0.736253171926222,320,32,138.9897100161761,4,7
77,1024,1.5,0.75,1.3773276000283659,28160.0,53604.29651822163,0.6603887505242979,0.7887134337107924,0.7887134337107924,320,32,137.69623993430287,4,7
211,1024,1.5,0.75,1.1325433999300003,28072.0,86368.08842120126,0.4599585120999825,0.6531017270023102,0.6531017270023102,319,32,113.20295000914484,4,7
42,1024,1.5,1.0,1.9875554000027478,28160.0,53761.13284897171,0.5979804823308836,0.7509483538113475,0.7509483538113475,320,32,198.69857002049685,4,10
77,1024,1.5,1.0,1.9834982000757009,28160.0,54793.77852425519,0.5954954334974593,0.7548318991262313,0.7548318991262313,320,32,198.31807997543365,4,10
211,1024,1.5,1.0,1.1876517999917269,28072.0,64192.85025046359,0.5621586844902804,0.7271685517890099,0.7271685517890099,319,32,118.70738002471626,4,10
42,1024,1.5,1.5,2.781609100056812,28160.0,68714.71415668409,0.5314170740762977,0.694507706200554,0.694507706200554,320,32,278.0142999952659,4,14
77,1024,1.5,1.5,2.5347882001660764,28160.0,62316.047041213045,0.6041054492146157,0.7428975205013194,0.7428975205013194,320,32,253.42362001538277,4,14
211,1024,1.5,1.5,2.439582500141114,28160.0,46763.21047017544,0.6503377922670023,0.7853338219233377,0.7853338219233377,320,32,243.90590998809785,4,14
42,1024,2.0,0.75,1.460078899981454,35112.0,79229.63973539817,0.5034224368691408,0.6583301978304923,0.6583301978304923,399,40,145.93905000947416,5,7
77,1024,2.0,0.75,1.2282579001039267,35112.0,91759.38898310545,0.506939609547068,0.6906487045636877,0.6906487045636877,399,40,122.78438000939786,5,7
211,1024,2.0,0.75,1.2813995000906289,35112.0,65712.47162602542,0.668351700271436,0.7874518267251468,0.7874518267251468,399,40,128.0812200391665,5,7
42,1024,2.0,1.0,1.9512344999238849,35112.0,64169.650031277095,0.5815346047106464,0.7287194176255117,0.7287194176255117,399,40,195.07277002558112,5,10
77,1024,2.0,1.0,1.8978599000256509,35200.0,68083.656848821,0.6033649898889533,0.7406202531846745,0.7406202531846745,400,40,189.7204000269994,5,10
211,1024,2.0,1.0,1.8417690999340266,35112.0,48697.23058065546,0.6157746370756885,0.7482846685856697,0.7482846685856697,399,40,184.11875998135656,5,10
42,1024,2.0,1.5,2.2140789998229593,35200.0,107200.62528110427,0.49102433812092033,0.6778729119572935,0.6778729119572935,400,40,221.3798800483346,5,14
77,1024,2.0,1.5,2.4082014998421073,35112.0,67939.28191608016,0.5532406520364607,0.7180794884450735,0.7180794884450735,399,40,240.75337001122534,5,14
211,1024,2.0,1.5,2.5480878001544625,35200.0,64202.262364063805,0.5824681840960062,0.7693123305917527,0.7693123305917527,400,40,254.77086994796994,5,14
