algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
KMeans(sk),0.99703,1.0,398998.6875,10.0,blobs,,,,,,,,,,,,,,,,,,,,,6769190.0,,10000.0,,,,,,,99424.82738,8.0,440320.0,10000.0,0.99588,0.0,0.10057,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.98573,1.62347,647762.875,10.0,blobs,Ailon2009 tuned (no refinement),114.09124,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460989.0,,10000.0,,1.0,10.0,,,48.0,42227.25102,8.0,2304.0,10000.0,0.98367,62.34711,0.23681,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.83999,1.19736,477746.94304,10.0,blobs,,39.50845,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2181014.0,,10000.0,10.0,,,0.0,,,100563.3559,8.0,1424.0,10000.0,0.90814,19.73646,0.09943,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99703,1.0,399001.4556,10.0,blobs,,201.44924,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2821391.0,,10000.0,,,,,32.0,,21345.1819,8.0,2816.0,10000.0,0.99588,0.00069,0.46848,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99658,1.00535,401136.29044,10.0,blobs,,2.60302,3.0,,8192.0,,,,,10.0,,32348.48012,686.0,0.5,,,,,,2.0,10994461.0,"[{'phase': 1, 'Li': 19.581640314925057, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.23972805510810366, 'median_limit': 4901, 'cost_limit': 1174.8984188955035, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 32348.48012022368, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 686, 'chunk_size': 8192, 'facility_cost': 396.0259763843006, 'median_limit': 4901, 'cost_limit': 1940908.807213421, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 686, 'winner_cost': 268279.44095311896, 'num_parallel_runs': 19}]",10000.0,,,,,,,384.16804,8.0,60368.0,10000.0,0.99519,0.53574,26.03027,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.83207,1.0,479142.46875,10.0,blobs,,,,,,,,,,,,,,,,,,,,,6764205.0,,10000.0,,,,,,,74846.71393,8.0,440320.0,10000.0,0.93243,0.0,0.1336,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.81614,1.61572,774161.5,10.0,blobs,Ailon2009 tuned (no refinement),121.47225,,,8192.0,1.0,3.0,,,,,,,,,,,24.0,,,2460191.0,,10000.0,,1.0,10.0,,,48.0,40082.71468,8.0,2304.0,10000.0,0.90948,61.57229,0.24948,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.806,1.00307,480616.19256,10.0,blobs,,30.13559,,2.0,8192.0,,,0.0,10.0,,2.5,,,,,,,,batch_stream_wrapper,,2179811.0,,10000.0,10.0,,,0.0,,,127503.69444,8.0,1424.0,10000.0,0.89867,0.30757,0.07842,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.99681,0.83274,399002.42078,10.0,blobs,,165.46654,,,8192.0,,,,,,,,,,1.0,3.0,32.0,,,,2820132.0,,10000.0,,,,,32.0,,26380.44238,8.0,2816.0,10000.0,0.99562,-16.72572,0.37906,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.99635,0.83914,402070.75688,10.0,blobs,,2.29724,3.0,,8192.0,,,,,10.0,,32348.48012,694.0,0.5,,,,,,2.0,10995150.0,"[{'phase': 1, 'Li': 19.581640314925057, 'raw_start_index': 0, 'raw_consumed': 4901, 'summary_in_size': 0, 'summary_out_size': 4901, 'chunk_size': 8192, 'facility_cost': 0.23972805510810366, 'median_limit': 4901, 'cost_limit': 1174.8984188955035, 'winner_processed_items': 4901, 'winner_raw_points_read': 4901, 'winner_num_centers': 4901, 'winner_cost': 0.0, 'num_parallel_runs': 19}, {'phase': 2, 'Li': 32348.48012022368, 'raw_start_index': 4901, 'raw_consumed': 5099, 'summary_in_size': 4901, 'summary_out_size': 694, 'chunk_size': 8192, 'facility_cost': 396.0259763843006, 'median_limit': 4901, 'cost_limit': 1940908.807213421, 'winner_processed_items': 10000, 'winner_raw_points_read': 5099, 'winner_num_centers': 694, 'winner_cost': 264983.0523261188, 'num_parallel_runs': 19}]",10000.0,,,,,,,435.30349,8.0,61072.0,10000.0,0.99499,-16.08534,22.97247,77.0,insertion-only,Kmeans_sweep
